gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000008165763100,consolidator,0.625,89,0.5591886556997183,Вход 1 165 815 ₸; отправителей: 15. Выход 1 267 858 ₸; получателей: 17. Признаки консолидации: 15 отправителей при пороге 8.,15,17,1165815.0,1267858.0,15,17,1165815.0,1267858.0,26,17,0.0009102399259160802,1.087529324978663,1,False,False,False,9,0.0
100000001684867100,terminal,0.07528524606323468,28,0.2924654310644691,Вход 30 550 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30550.0,0.0,1,0,30550.0,0.0,1,0,0.00028885397075253017,0.0,1,False,False,False,7,
100000003900547100,terminal,0.05840459350895783,28,0.2923797561231179,Вход 23 700 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,23700.0,0.0,1,0,23700.0,0.0,1,0,0.00028811747208587257,0.0,1,False,False,False,7,
100000006656003100,peripheral,0.2,22,0.05494604476387138,Вход 20 000 ₸; отправителей: 1. Выход 9 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,20000.0,9000.0,1,1,20000.0,9000.0,1,1,0.0002897670599476741,0.45,1,False,False,False,1,0.0
100000008237827100,terminal,0.09857561793045665,89,0.33258363746895236,Вход 40 001 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,40001.0,0.0,1,0,40001.0,0.0,1,0,0.00029357895180421055,0.0,1,False,False,False,10,
100000003014659100,terminal,0.6900120752113162,1,0.30891870806496513,Вход 280 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,280000.0,0.0,1,0,280000.0,0.0,1,0,0.0003280369433880595,0.0,1,False,False,False,8,
100000007939160100,terminal,1.0,3,0.2222054837034866,Вход 795 000 ₸; отправителей: 1. Выход 14 300 ₸; получателей: 2. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,2,795000.0,14300.0,1,2,795000.0,14300.0,2,2,0.0006653456234025181,0.017987421383647798,1,False,False,False,1,
100000007274584100,terminal,0.09364449592153577,89,0.33255861038024526,Вход 38 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,38000.0,0.0,1,0,38000.0,0.0,1,0,0.0002931782787002525,0.0,1,False,False,False,10,
100000001524952100,terminal,0.2558145838980754,68,0.2933816776598804,Вход 103 807 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,103807.0,0.0,1,0,103807.0,0.0,1,0,0.00030504892931036134,0.0,1,False,False,False,7,
100000003131693100,terminal,0.8705906996229577,89,0.33650187147285715,Вход 353 277 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,353277.0,0.0,1,0,353277.0,0.0,1,0,0.0003563082208274809,0.0,1,False,False,False,10,
100000008383405100,terminal,0.06160822100101038,14,0.21239601560103857,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,2,0,0.0003060252661737654,0.0,1,False,False,False,1,
100000008736173100,terminal,0.0765420537716553,22,0.2124718097827303,Вход 31 060 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,31060.0,0.0,1,0,31060.0,0.0,1,0,0.000292088424396576,0.0,1,False,False,False,1,
100000002861485100,terminal,0.07226151457650509,28,0.29245008461877015,Вход 29 323 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,29323.0,0.0,1,0,29323.0,0.0,1,0,0.00028872204610085294,0.0,1,False,False,False,7,
100000008745474100,terminal,0.0999507134231992,22,0.21259061653716757,Вход 40 559 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,40559.0,0.0,1,0,40559.0,0.0,1,0,0.0002940821532302215,0.0,1,False,False,False,1,
100000008691330100,terminal,0.052835210330466495,22,0.21235148964611733,Вход 21 440 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,21440.0,0.0,1,0,21440.0,0.0,1,0,0.0002900692990802617,0.0,1,False,False,False,1,
100000007639767100,coordinator,1.0,68,0.479754453394569,"Вход 90 913 ₸; отправителей: 4. Выход 822 244 ₸; получателей: 10. Слияние: 7 курьеров-предков (порог 3), 4 входящих ветвей.",4,10,90913.0,822244.0,4,10,90913.0,822244.0,4,13,0.000301440039227222,9.044295095310902,1,False,False,False,7,4.0
100000002921047100,coordinator,1.0,71,0.48876615289495834,"Вход 338 000 ₸; отправителей: 2. Выход 163 000 ₸; получателей: 1. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,338000.0,163000.02,2,1,338000.0,163000.02,2,1,0.00031704809387447845,0.48224857988165676,1,False,False,False,9,8.5
100000004783447100,terminal,0.06456541560905887,22,0.2124110243498884,Вход 26 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.0002910683673240929,0.0,1,False,False,False,1,
100000008696919100,terminal,0.07872298479509106,22,0.21248287873500707,Вход 31 945 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,31945.0,0.0,1,0,31945.0,0.0,1,0,0.00029227417553014546,0.0,1,False,False,False,1,
100000008736940100,peripheral,0.2,85,0.07500282473686397,Вход 451 090 ₸; отправителей: 3. Выход 182 100 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,3,3,451090.0,182100.0,3,3,451090.0,182100.0,13,6,0.0024141567490764664,0.40368884258130305,1,False,False,False,1,0.0
100000005940652100,terminal,0.020688040612139285,84,0.33218833203882875,Вход 8 395 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,8395.0,0.0,1,0,8395.0,0.0,1,0,0.00028808836221548404,0.0,1,False,False,False,10,
100000004180097100,coordinator,1.0,68,0.4639926212891042,"Вход 104 854 ₸; отправителей: 3. Выход 47 800 ₸; получателей: 3. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,3,104854.0,47800.0,3,3,104854.0,47800.0,5,7,0.0008565318930578581,0.4558719743643542,1,False,False,False,7,0.0
100000005539201100,peripheral,0.2,28,0.13546514735742488,Вход 45 504 ₸; отправителей: 1. Выход 25 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,45504.0,25000.0,1,1,45504.0,25000.0,1,1,0.0002904617957249677,0.5494022503516175,1,False,False,False,7,
100000005620225100,coordinator,1.0,68,0.45645676749349584,"Вход 49 846 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,49845.66,0.0,2,0,49845.66,0.0,2,0,0.000296236243145001,0.0,1,False,False,False,7,
100000004388353100,coordinator,1.0,1,0.4699541256896555,"Вход 62 960 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,62960.0,0.0,2,0,62960.0,0.0,2,0,0.00034075907407916386,0.0,1,False,False,False,8,
100000007442518100,coordinator,1.0,48,0.5362442640175114,"Вход 510 000 ₸; отправителей: 5. Выход 4 419 999 ₸; получателей: 9. Слияние: 7 курьеров-предков (порог 3), 5 входящих ветвей.",5,9,510000.0,4419999.0,5,9,510000.0,4419999.0,8,12,0.0006487732246506228,8.666664705882352,1,False,False,False,7,3.0
100000000267734100,peripheral,0.2,71,0.06661170164052573,Вход 180 000 ₸; отправителей: 2. Выход 282 000 ₸; получателей: 7. Порогов структурных ролей не достиг; данных недостаточно.,2,7,180000.0,282000.0,2,7,180000.0,282000.0,4,8,0.0005373190777888428,1.5666666666666667,1,False,False,False,1,1.0
100000001987030100,coordinator,1.0,45,0.4564569968772074,"Вход 30 864 ₸; отправителей: 2. Выход 19 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,30864.0,19000.0,2,1,30864.0,19000.0,2,1,0.0002938727535543705,0.6156039398652151,1,False,False,False,7,13.0
